Blocksize,Algorithm,Size
50000,BWTMTF,768771
50000,Huffman,478095
50000,MTF,768771
50000,BWT+Huffman,438690
50000,MTF+Huffman,478095
50000,BWT+MTF+Huffman,309592
100000,BWTMTF,768771
100000,Huffman,477947
100000,MTF,768771
100000,BWT+Huffman,438690
100000,MTF+Huffman,477947
100000,BWT+MTF+Huffman,296269
150000,BWTMTF,768771
150000,Huffman,477902
150000,MTF,768771
150000,BWT+Huffman,438690
150000,MTF+Huffman,477902
150000,BWT+MTF+Huffman,289910
200000,BWTMTF,768771
200000,Huffman,477884
200000,MTF,768771
200000,BWT+Huffman,438690
200000,MTF+Huffman,477884
200000,BWT+MTF+Huffman,285035
250000,BWTMTF,768771
250000,Huffman,477863
250000,MTF,768771
250000,BWT+Huffman,438690
250000,MTF+Huffman,477863
250000,BWT+MTF+Huffman,282376
300000,BWTMTF,768771
300000,Huffman,477861
300000,MTF,768771
300000,BWT+Huffman,438690
300000,MTF+Huffman,477861
300000,BWT+MTF+Huffman,280407
350000,BWTMTF,768771
350000,Huffman,477854
350000,MTF,768771
350000,BWT+Huffman,438690
350000,MTF+Huffman,477854
350000,BWT+MTF+Huffman,278883
400000,BWTMTF,768771
400000,Huffman,477841
400000,MTF,768771
400000,BWT+Huffman,438690
400000,MTF+Huffman,477841
400000,BWT+MTF+Huffman,275449
450000,BWTMTF,768771
450000,Huffman,477831
450000,MTF,768771
450000,BWT+Huffman,438690
450000,MTF+Huffman,477831
450000,BWT+MTF+Huffman,275197
500000,BWTMTF,768771
500000,Huffman,477827
500000,MTF,768771
500000,BWT+Huffman,438690
500000,MTF+Huffman,477827
500000,BWT+MTF+Huffman,274911
550000,BWTMTF,768771
550000,Huffman,477840
550000,MTF,768771
550000,BWT+Huffman,438690
550000,MTF+Huffman,477840
550000,BWT+MTF+Huffman,274516
600000,BWTMTF,768771
600000,Huffman,477842
600000,MTF,768771
600000,BWT+Huffman,438690
600000,MTF+Huffman,477842
600000,BWT+MTF+Huffman,273798
650000,BWTMTF,768771
650000,Huffman,477841
650000,MTF,768771
650000,BWT+Huffman,438690
650000,MTF+Huffman,477841
650000,BWT+MTF+Huffman,272713
700000,BWTMTF,768771
700000,Huffman,477837
700000,MTF,768771
700000,BWT+Huffman,438690
700000,MTF+Huffman,477837
700000,BWT+MTF+Huffman,271421
750000,BWTMTF,768771
750000,Huffman,477842
750000,MTF,768771
750000,BWT+Huffman,438690
750000,MTF+Huffman,477842
750000,BWT+MTF+Huffman,269190
800000,BWTMTF,768771
800000,Huffman,477819
800000,MTF,768771
800000,BWT+Huffman,438690
800000,MTF+Huffman,477819
800000,BWT+MTF+Huffman,267308
850000,BWTMTF,768771
850000,Huffman,477819
850000,MTF,768771
850000,BWT+Huffman,438690
850000,MTF+Huffman,477819
850000,BWT+MTF+Huffman,267308
900000,BWTMTF,768771
900000,Huffman,477819
900000,MTF,768771
900000,BWT+Huffman,438690
900000,MTF+Huffman,477819
900000,BWT+MTF+Huffman,267308
950000,BWTMTF,768771
950000,Huffman,477819
950000,MTF,768771
950000,BWT+Huffman,438690
950000,MTF+Huffman,477819
950000,BWT+MTF+Huffman,267308
1000000,BWTMTF,768771
1000000,Huffman,477819
1000000,MTF,768771
1000000,BWT+Huffman,438690
1000000,MTF+Huffman,477819
1000000,BWT+MTF+Huffman,267308
1050000,BWTMTF,768771
1050000,Huffman,477819
1050000,MTF,768771
1050000,BWT+Huffman,438690
1050000,MTF+Huffman,477819
1050000,BWT+MTF+Huffman,267308
1100000,BWTMTF,768771
1100000,Huffman,477819
1100000,MTF,768771
1100000,BWT+Huffman,438690
1100000,MTF+Huffman,477819
1100000,BWT+MTF+Huffman,267308
1150000,BWTMTF,768771
1150000,Huffman,477819
1150000,MTF,768771
1150000,BWT+Huffman,438690
1150000,MTF+Huffman,477819
1150000,BWT+MTF+Huffman,267308
1200000,BWTMTF,768771
1200000,Huffman,477819
1200000,MTF,768771
1200000,BWT+Huffman,438690
1200000,MTF+Huffman,477819
1200000,BWT+MTF+Huffman,267308
1250000,BWTMTF,768771
1250000,Huffman,477819
1250000,MTF,768771
1250000,BWT+Huffman,438690
1250000,MTF+Huffman,477819
1250000,BWT+MTF+Huffman,267308
1300000,BWTMTF,768771
1300000,Huffman,477819
1300000,MTF,768771
1300000,BWT+Huffman,438690
1300000,MTF+Huffman,477819
1300000,BWT+MTF+Huffman,267308
1350000,BWTMTF,768771
1350000,Huffman,477819
1350000,MTF,768771
1350000,BWT+Huffman,438690
1350000,MTF+Huffman,477819
1350000,BWT+MTF+Huffman,267308
1400000,BWTMTF,768771
1400000,Huffman,477819
1400000,MTF,768771
1400000,BWT+Huffman,438690
1400000,MTF+Huffman,477819
1400000,BWT+MTF+Huffman,267308
1450000,BWTMTF,768771
1450000,Huffman,477819
1450000,MTF,768771
1450000,BWT+Huffman,438690
1450000,MTF+Huffman,477819
1450000,BWT+MTF+Huffman,267308
1500000,BWTMTF,768771
1500000,Huffman,477819
1500000,MTF,768771
1500000,BWT+Huffman,438690
1500000,MTF+Huffman,477819
1500000,BWT+MTF+Huffman,267308
1550000,BWTMTF,768771
1550000,Huffman,477819
1550000,MTF,768771
1550000,BWT+Huffman,438690
1550000,MTF+Huffman,477819
1550000,BWT+MTF+Huffman,267308
1600000,BWTMTF,768771
1600000,Huffman,477819
1600000,MTF,768771
1600000,BWT+Huffman,438690
1600000,MTF+Huffman,477819
1600000,BWT+MTF+Huffman,267308
1650000,BWTMTF,768771
1650000,Huffman,477819
1650000,MTF,768771
1650000,BWT+Huffman,438690
1650000,MTF+Huffman,477819
1650000,BWT+MTF+Huffman,267308
1700000,BWTMTF,768771
1700000,Huffman,477819
1700000,MTF,768771
1700000,BWT+Huffman,438690
1700000,MTF+Huffman,477819
1700000,BWT+MTF+Huffman,267308
1750000,BWTMTF,768771
1750000,Huffman,477819
1750000,MTF,768771
1750000,BWT+Huffman,438690
1750000,MTF+Huffman,477819
1750000,BWT+MTF+Huffman,267308
1800000,BWTMTF,768771
1800000,Huffman,477819
1800000,MTF,768771
1800000,BWT+Huffman,438690
1800000,MTF+Huffman,477819
1800000,BWT+MTF+Huffman,267308
1850000,BWTMTF,768771
1850000,Huffman,477819
1850000,MTF,768771
1850000,BWT+Huffman,438690
1850000,MTF+Huffman,477819
1850000,BWT+MTF+Huffman,267308
1900000,BWTMTF,768771
1900000,Huffman,477819
1900000,MTF,768771
1900000,BWT+Huffman,438690
1900000,MTF+Huffman,477819
1900000,BWT+MTF+Huffman,267308
1950000,BWTMTF,768771
1950000,Huffman,477819
1950000,MTF,768771
1950000,BWT+Huffman,438690
1950000,MTF+Huffman,477819
1950000,BWT+MTF+Huffman,267308
2000000,BWTMTF,768771
2000000,Huffman,477819
2000000,MTF,768771
2000000,BWT+Huffman,438690
2000000,MTF+Huffman,477819
2000000,BWT+MTF+Huffman,267308
2050000,BWTMTF,768771
2050000,Huffman,477819
2050000,MTF,768771
2050000,BWT+Huffman,438690
2050000,MTF+Huffman,477819
2050000,BWT+MTF+Huffman,267308
2100000,BWTMTF,768771
2100000,Huffman,477819
2100000,MTF,768771
2100000,BWT+Huffman,438690
2100000,MTF+Huffman,477819
2100000,BWT+MTF+Huffman,267308
2150000,BWTMTF,768771
2150000,Huffman,477819
2150000,MTF,768771
2150000,BWT+Huffman,438690
2150000,MTF+Huffman,477819
2150000,BWT+MTF+Huffman,267308
2200000,BWTMTF,768771
2200000,Huffman,477819
2200000,MTF,768771
2200000,BWT+Huffman,438690
2200000,MTF+Huffman,477819
2200000,BWT+MTF+Huffman,267308
2250000,BWTMTF,768771
2250000,Huffman,477819
2250000,MTF,768771
2250000,BWT+Huffman,438690
2250000,MTF+Huffman,477819
2250000,BWT+MTF+Huffman,267308
2300000,BWTMTF,768771
2300000,Huffman,477819
2300000,MTF,768771
2300000,BWT+Huffman,438690
2300000,MTF+Huffman,477819
2300000,BWT+MTF+Huffman,267308
2350000,BWTMTF,768771
2350000,Huffman,477819
2350000,MTF,768771
2350000,BWT+Huffman,438690
2350000,MTF+Huffman,477819
2350000,BWT+MTF+Huffman,267308
2400000,BWTMTF,768771
2400000,Huffman,477819
2400000,MTF,768771
2400000,BWT+Huffman,438690
2400000,MTF+Huffman,477819
2400000,BWT+MTF+Huffman,267308
2450000,BWTMTF,768771
2450000,Huffman,477819
2450000,MTF,768771
2450000,BWT+Huffman,438690
2450000,MTF+Huffman,477819
2450000,BWT+MTF+Huffman,267308
2500000,BWTMTF,768771
2500000,Huffman,477819
2500000,MTF,768771
2500000,BWT+Huffman,438690
2500000,MTF+Huffman,477819
2500000,BWT+MTF+Huffman,267308
2550000,BWTMTF,768771
2550000,Huffman,477819
2550000,MTF,768771
2550000,BWT+Huffman,438690
2550000,MTF+Huffman,477819
2550000,BWT+MTF+Huffman,267308
2600000,BWTMTF,768771
2600000,Huffman,477819
2600000,MTF,768771
2600000,BWT+Huffman,438690
2600000,MTF+Huffman,477819
2600000,BWT+MTF+Huffman,267308
2650000,BWTMTF,768771
2650000,Huffman,477819
2650000,MTF,768771
2650000,BWT+Huffman,438690
2650000,MTF+Huffman,477819
2650000,BWT+MTF+Huffman,267308
2700000,BWTMTF,768771
2700000,Huffman,477819
2700000,MTF,768771
2700000,BWT+Huffman,438690
2700000,MTF+Huffman,477819
2700000,BWT+MTF+Huffman,267308
2750000,BWTMTF,768771
2750000,Huffman,477819
2750000,MTF,768771
2750000,BWT+Huffman,438690
2750000,MTF+Huffman,477819
2750000,BWT+MTF+Huffman,267308
2800000,BWTMTF,768771
2800000,Huffman,477819
2800000,MTF,768771
2800000,BWT+Huffman,438690
2800000,MTF+Huffman,477819
2800000,BWT+MTF+Huffman,267308
2850000,BWTMTF,768771
2850000,Huffman,477819
2850000,MTF,768771
2850000,BWT+Huffman,438690
2850000,MTF+Huffman,477819
2850000,BWT+MTF+Huffman,267308
2900000,BWTMTF,768771
2900000,Huffman,477819
2900000,MTF,768771
2900000,BWT+Huffman,438690
2900000,MTF+Huffman,477819
2900000,BWT+MTF+Huffman,267308
2950000,BWTMTF,768771
2950000,Huffman,477819
2950000,MTF,768771
2950000,BWT+Huffman,438690
2950000,MTF+Huffman,477819
2950000,BWT+MTF+Huffman,267308
3000000,BWTMTF,768771
3000000,Huffman,477819
3000000,MTF,768771
3000000,BWT+Huffman,438690
3000000,MTF+Huffman,477819
3000000,BWT+MTF+Huffman,267308
3050000,BWTMTF,768771
3050000,Huffman,477819
3050000,MTF,768771
3050000,BWT+Huffman,438690
3050000,MTF+Huffman,477819
3050000,BWT+MTF+Huffman,267308
3100000,BWTMTF,768771
3100000,Huffman,477819
3100000,MTF,768771
3100000,BWT+Huffman,438690
3100000,MTF+Huffman,477819
3100000,BWT+MTF+Huffman,267308
3150000,BWTMTF,768771
3150000,Huffman,477819
3150000,MTF,768771
3150000,BWT+Huffman,438690
3150000,MTF+Huffman,477819
3150000,BWT+MTF+Huffman,267308
3200000,BWTMTF,768771
3200000,Huffman,477819
3200000,MTF,768771
3200000,BWT+Huffman,438690
3200000,MTF+Huffman,477819
3200000,BWT+MTF+Huffman,267308
3250000,BWTMTF,768771
3250000,Huffman,477819
3250000,MTF,768771
3250000,BWT+Huffman,438690
3250000,MTF+Huffman,477819
3250000,BWT+MTF+Huffman,267308
3300000,BWTMTF,768771
3300000,Huffman,477819
3300000,MTF,768771
3300000,BWT+Huffman,438690
3300000,MTF+Huffman,477819
3300000,BWT+MTF+Huffman,267308
3350000,BWTMTF,768771
3350000,Huffman,477819
3350000,MTF,768771
3350000,BWT+Huffman,438690
3350000,MTF+Huffman,477819
3350000,BWT+MTF+Huffman,267308
3400000,BWTMTF,768771
3400000,Huffman,477819
3400000,MTF,768771
3400000,BWT+Huffman,438690
3400000,MTF+Huffman,477819
3400000,BWT+MTF+Huffman,267308
3450000,BWTMTF,768771
3450000,Huffman,477819
3450000,MTF,768771
3450000,BWT+Huffman,438690
3450000,MTF+Huffman,477819
3450000,BWT+MTF+Huffman,267308
3500000,BWTMTF,768771
3500000,Huffman,477819
3500000,MTF,768771
3500000,BWT+Huffman,438690
3500000,MTF+Huffman,477819
3500000,BWT+MTF+Huffman,267308
3550000,BWTMTF,768771
3550000,Huffman,477819
3550000,MTF,768771
3550000,BWT+Huffman,438690
3550000,MTF+Huffman,477819
3550000,BWT+MTF+Huffman,267308
3600000,BWTMTF,768771
3600000,Huffman,477819
3600000,MTF,768771
3600000,BWT+Huffman,438690
3600000,MTF+Huffman,477819
3600000,BWT+MTF+Huffman,267308
3650000,BWTMTF,768771
3650000,Huffman,477819
3650000,MTF,768771
3650000,BWT+Huffman,438690
3650000,MTF+Huffman,477819
3650000,BWT+MTF+Huffman,267308
3700000,BWTMTF,768771
3700000,Huffman,477819
3700000,MTF,768771
3700000,BWT+Huffman,438690
3700000,MTF+Huffman,477819
3700000,BWT+MTF+Huffman,267308
3750000,BWTMTF,768771
3750000,Huffman,477819
3750000,MTF,768771
3750000,BWT+Huffman,438690
3750000,MTF+Huffman,477819
3750000,BWT+MTF+Huffman,267308
3800000,BWTMTF,768771
3800000,Huffman,477819
3800000,MTF,768771
3800000,BWT+Huffman,438690
3800000,MTF+Huffman,477819
3800000,BWT+MTF+Huffman,267308
3850000,BWTMTF,768771
3850000,Huffman,477819
3850000,MTF,768771
3850000,BWT+Huffman,438690
3850000,MTF+Huffman,477819
3850000,BWT+MTF+Huffman,267308
3900000,BWTMTF,768771
3900000,Huffman,477819
3900000,MTF,768771
3900000,BWT+Huffman,438690
3900000,MTF+Huffman,477819
3900000,BWT+MTF+Huffman,267308
3950000,BWTMTF,768771
3950000,Huffman,477819
3950000,MTF,768771
3950000,BWT+Huffman,438690
3950000,MTF+Huffman,477819
3950000,BWT+MTF+Huffman,267308
4000000,BWTMTF,768771
4000000,Huffman,477819
4000000,MTF,768771
4000000,BWT+Huffman,438690
4000000,MTF+Huffman,477819
4000000,BWT+MTF+Huffman,267308
4050000,BWTMTF,768771
4050000,Huffman,477819
4050000,MTF,768771
4050000,BWT+Huffman,438690
4050000,MTF+Huffman,477819
4050000,BWT+MTF+Huffman,267308
4100000,BWTMTF,768771
4100000,Huffman,477819
4100000,MTF,768771
4100000,BWT+Huffman,438690
4100000,MTF+Huffman,477819
4100000,BWT+MTF+Huffman,267308
4150000,BWTMTF,768771
4150000,Huffman,477819
4150000,MTF,768771
4150000,BWT+Huffman,438690
4150000,MTF+Huffman,477819
4150000,BWT+MTF+Huffman,267308
4200000,BWTMTF,768771
4200000,Huffman,477819
4200000,MTF,768771
4200000,BWT+Huffman,438690
4200000,MTF+Huffman,477819
4200000,BWT+MTF+Huffman,267308
4250000,BWTMTF,768771
4250000,Huffman,477819
4250000,MTF,768771
4250000,BWT+Huffman,438690
4250000,MTF+Huffman,477819
4250000,BWT+MTF+Huffman,267308
4300000,BWTMTF,768771
4300000,Huffman,477819
4300000,MTF,768771
4300000,BWT+Huffman,438690
4300000,MTF+Huffman,477819
4300000,BWT+MTF+Huffman,267308
4350000,BWTMTF,768771
4350000,Huffman,477819
4350000,MTF,768771
4350000,BWT+Huffman,438690
4350000,MTF+Huffman,477819
4350000,BWT+MTF+Huffman,267308
4400000,BWTMTF,768771
4400000,Huffman,477819
4400000,MTF,768771
4400000,BWT+Huffman,438690
4400000,MTF+Huffman,477819
4400000,BWT+MTF+Huffman,267308
4450000,BWTMTF,768771
4450000,Huffman,477819
4450000,MTF,768771
4450000,BWT+Huffman,438690
4450000,MTF+Huffman,477819
4450000,BWT+MTF+Huffman,267308
4500000,BWTMTF,768771
4500000,Huffman,477819
4500000,MTF,768771
4500000,BWT+Huffman,438690
4500000,MTF+Huffman,477819
4500000,BWT+MTF+Huffman,267308
4550000,BWTMTF,768771
4550000,Huffman,477819
4550000,MTF,768771
4550000,BWT+Huffman,438690
4550000,MTF+Huffman,477819
4550000,BWT+MTF+Huffman,267308
4600000,BWTMTF,768771
4600000,Huffman,477819
4600000,MTF,768771
4600000,BWT+Huffman,438690
4600000,MTF+Huffman,477819
4600000,BWT+MTF+Huffman,267308
4650000,BWTMTF,768771
4650000,Huffman,477819
4650000,MTF,768771
4650000,BWT+Huffman,438690
4650000,MTF+Huffman,477819
4650000,BWT+MTF+Huffman,267308
4700000,BWTMTF,768771
4700000,Huffman,477819
4700000,MTF,768771
4700000,BWT+Huffman,438690
4700000,MTF+Huffman,477819
4700000,BWT+MTF+Huffman,267308
4750000,BWTMTF,768771
4750000,Huffman,477819
4750000,MTF,768771
4750000,BWT+Huffman,438690
4750000,MTF+Huffman,477819
4750000,BWT+MTF+Huffman,267308
4800000,BWTMTF,768771
4800000,Huffman,477819
4800000,MTF,768771
4800000,BWT+Huffman,438690
4800000,MTF+Huffman,477819
4800000,BWT+MTF+Huffman,267308
4850000,BWTMTF,768771
4850000,Huffman,477819
4850000,MTF,768771
4850000,BWT+Huffman,438690
4850000,MTF+Huffman,477819
4850000,BWT+MTF+Huffman,267308
4900000,BWTMTF,768771
4900000,Huffman,477819
4900000,MTF,768771
4900000,BWT+Huffman,438690
4900000,MTF+Huffman,477819
4900000,BWT+MTF+Huffman,267308
4950000,BWTMTF,768771
4950000,Huffman,477819
4950000,MTF,768771
4950000,BWT+Huffman,438690
4950000,MTF+Huffman,477819
4950000,BWT+MTF+Huffman,267308
